,price,area,flat_type,locality,district
63,6000,13,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
69,5000,25,1+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
72,7000,22,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
73,7000,35,2+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
75,8000,35,2+1,"České Budějovice - České Budějovice 5, okres České Budějovice",České Budějovice - České Budějovice 5
78,7000,22,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
79,8000,29,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
80,10000,47,4+1,"Strakonice - Strakonice I, okres Strakonice",Strakonice - Strakonice I
82,11000,50,3+1,"České Budějovice - České Budějovice 7, okres České Budějovice",České Budějovice - České Budějovice 7
83,8000,34,2+1,"Hluboká nad Vltavou, okres České Budějovice",Hluboká nad Vltavou
85,8000,22,1+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
86,8000,41,3+1,"České Budějovice - České Budějovice 5, okres České Budějovice",České Budějovice - České Budějovice 5
87,8000,20,1+1,"České Budějovice - České Budějovice 5, okres České Budějovice",České Budějovice - České Budějovice 5
88,8000,28,2+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
89,10000,44,2+1,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
90,14000,63,3+kk,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
92,8000,39,3+1,Tábor,Tábor
93,9000,32,2+kk,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
94,10000,36,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
95,8000,29,1+1,Tábor,Tábor
96,8000,34,2+kk,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
97,6000,26,2+kk,"České Budějovice - České Budějovice 7, okres České Budějovice",České Budějovice - České Budějovice 7
98,10000,31,1+1,"České Budějovice - České Budějovice 7, okres České Budějovice",České Budějovice - České Budějovice 7
99,10000,42,2+kk,"České Budějovice - České Budějovice 7, okres České Budějovice",České Budějovice - České Budějovice 7
101,9000,32,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
102,7000,35,2+1,Tábor,Tábor
104,7000,42,3+1,"Strakonice - Strakonice I, okres Strakonice",Strakonice - Strakonice I
106,4000,13,1+kk,"České Budějovice - České Budějovice 4, okres České Budějovice",České Budějovice - České Budějovice 4
108,7000,32,2+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
109,9000,46,3+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
111,7000,26,2+kk,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
116,9000,39,3+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
117,9000,39,2+kk,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
119,6000,25,1+1,Tábor,Tábor
120,8000,33,2+1,"Hluboká nad Vltavou, okres České Budějovice",Hluboká nad Vltavou
121,8000,28,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
122,7000,26,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
124,8000,46,3+1,Tábor,Tábor
125,6000,21,1+kk,"České Budějovice, okres České Budějovice",České Budějovice
126,4000,19,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
128,7000,23,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
130,5000,18,1+kk,Tábor,Tábor
132,6000,22,1+1,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
133,10000,53,3+kk,"Strakonice - Strakonice I, okres Strakonice",Strakonice - Strakonice I
135,10000,39,2+kk,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
136,6000,18,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
137,7000,23,1+kk,"Hluboká nad Vltavou, okres České Budějovice",Hluboká nad Vltavou
138,7000,38,2+kk,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
141,7000,30,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
145,7000,35,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
146,9000,27,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
147,9000,39,2+1,"České Budějovice - České Budějovice 4, okres České Budějovice",České Budějovice - České Budějovice 4
148,8000,29,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
149,10000,45,3+kk,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
150,10000,39,3+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
151,9000,32,2+1,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
152,8000,22,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
153,11000,41,3+kk,"České Budějovice - České Budějovice 7, okres České Budějovice",České Budějovice - České Budějovice 7
154,8000,36,2+1,"České Budějovice, okres České Budějovice",České Budějovice
155,6000,25,2+kk,Tábor,Tábor
158,7000,20,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
163,7000,30,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
164,8000,26,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
165,8000,31,3+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
166,10000,45,3+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
168,8000,44,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
170,7000,22,1+kk,"České Budějovice - České Budějovice 5, okres České Budějovice",České Budějovice - České Budějovice 5
172,10000,31,2+1,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
173,7000,23,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
174,7000,36,2+1,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
176,7000,31,2+kk,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
178,7000,23,1+1,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
182,5000,17,1+kk,"České Budějovice - České Budějovice 7, okres České Budějovice",České Budějovice - České Budějovice 7
183,8000,29,2+kk,"České Budějovice - České Budějovice 5, okres České Budějovice",České Budějovice - České Budějovice 5
184,6000,36,2+1,Tábor,Tábor
185,11000,28,2+kk,"České Budějovice - České Budějovice 7, okres České Budějovice",České Budějovice - České Budějovice 7
187,7000,30,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
190,7000,42,2+1,"České Budějovice, okres České Budějovice",České Budějovice
191,8000,23,1+1,"České Budějovice, okres České Budějovice",České Budějovice
193,9000,40,3+1,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
194,8000,27,2+kk,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
195,7000,21,1+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
197,8000,24,1+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
198,7000,29,2+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
199,10000,46,3+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
200,4000,14,other,"České Budějovice - České Budějovice 5, okres České Budějovice",České Budějovice - České Budějovice 5
201,8000,35,2+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
204,8000,24,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
206,5000,36,2+kk,"Písek - Vnitřní Město, okres Písek",Písek - Vnitřní Město
208,8000,38,3+1,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
209,7000,13,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
210,8000,50,2+kk,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
211,7000,22,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
212,10000,38,3+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
213,7000,37,3+kk,"Jindřichův Hradec - Jindřichův Hradec II, okres Jindřichův Hradec",Jindřichův Hradec - Jindřichův Hradec II
214,6000,31,2+1,"České Budějovice - České Budějovice 7, okres České Budějovice",České Budějovice - České Budějovice 7
215,6000,32,2+1,Tábor,Tábor
217,11000,49,3+kk,"Hluboká nad Vltavou, okres České Budějovice",Hluboká nad Vltavou
218,6000,26,1+1,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
219,7000,34,2+1,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
220,7000,35,2+kk,"Písek - Vnitřní Město, okres Písek",Písek - Vnitřní Město
221,8000,29,2+kk,"České Budějovice - České Budějovice 4, okres České Budějovice",České Budějovice - České Budějovice 4
222,8000,31,2+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
223,11000,39,5+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
225,8000,34,2+kk,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
226,7000,24,1+kk,"Písek - Vnitřní Město, okres Písek",Písek - Vnitřní Město
228,6000,25,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
229,7000,22,1+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
233,6000,35,2+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
235,9000,46,3+1,Tábor,Tábor
243,9000,47,4+1,"Hluboká nad Vltavou, okres České Budějovice",Hluboká nad Vltavou
245,11000,38,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
246,8000,33,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
248,6000,26,1+1,"České Budějovice - České Budějovice 5, okres České Budějovice",České Budějovice - České Budějovice 5
251,6000,19,1+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
252,7000,19,1+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
253,7000,34,2+1,Tábor,Tábor
254,7000,28,1+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
255,9000,28,2+1,"České Budějovice - České Budějovice 5, okres České Budějovice",České Budějovice - České Budějovice 5
257,10000,30,2+kk,"Hluboká nad Vltavou, okres České Budějovice",Hluboká nad Vltavou
258,7000,26,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
259,11000,39,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
261,8000,13,1+kk,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
262,8000,38,2+kk,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
263,10000,44,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
266,5000,29,1+kk,"Písek - Vnitřní Město, okres Písek",Písek - Vnitřní Město
267,10000,41,3+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
270,7000,25,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
271,11000,45,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
272,7000,22,1+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
274,8000,38,2+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
278,10000,51,4+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
279,10000,47,3+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
281,5000,12,1+kk,"České Budějovice - České Budějovice 5, okres České Budějovice",České Budějovice - České Budějovice 5
282,5000,33,2+1,Tábor,Tábor
283,7000,19,1+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
288,8000,34,3+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
289,8000,32,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
290,10000,36,2+kk,"České Budějovice - České Budějovice 7, okres České Budějovice",České Budějovice - České Budějovice 7
291,5000,17,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
296,10000,44,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
297,8000,36,3+kk,"České Budějovice - České Budějovice 4, okres České Budějovice",České Budějovice - České Budějovice 4
298,6000,17,1+kk,"České Budějovice - České Budějovice 4, okres České Budějovice",České Budějovice - České Budějovice 4
300,8000,29,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
302,4000,17,1+kk,"Frymburk, okres Český Krumlov",Frymburk
303,7000,27,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
305,8000,35,2+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
306,9000,39,3+1,"České Budějovice, okres České Budějovice",České Budějovice
313,7000,16,1+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
314,8000,34,2+kk,"Jindřichův Hradec - Jindřichův Hradec II, okres Jindřichův Hradec",Jindřichův Hradec - Jindřichův Hradec II
315,11000,41,3+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
316,7000,15,1+kk,"Hluboká nad Vltavou, okres České Budějovice",Hluboká nad Vltavou
317,8000,36,2+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
318,7000,46,2+1,Tábor,Tábor
319,8000,22,1+1,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
321,7000,37,2+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
322,6000,22,1+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
323,5000,41,2+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
324,7000,34,2+1,"České Budějovice - České Budějovice 7, okres České Budějovice",České Budějovice - České Budějovice 7
327,8000,28,2+kk,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
328,7000,37,3+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
332,7000,13,1+kk,"Jindřichův Hradec - Jindřichův Hradec II, okres Jindřichův Hradec",Jindřichův Hradec - Jindřichův Hradec II
334,8000,25,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
335,9000,25,2+kk,"Hluboká nad Vltavou, okres České Budějovice",Hluboká nad Vltavou
336,9000,32,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
337,11000,34,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
338,8000,23,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
339,7000,29,2+kk,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
340,5000,23,1+1,Tábor,Tábor
341,9000,43,3+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
342,7000,30,2+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
343,7000,21,1+kk,"České Budějovice - České Budějovice 5, okres České Budějovice",České Budějovice - České Budějovice 5
344,7000,22,1+1,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
347,8000,29,2+1,"Jindřichův Hradec - Jindřichův Hradec II, okres Jindřichův Hradec",Jindřichův Hradec - Jindřichův Hradec II
348,9000,39,3+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
350,10000,44,3+kk,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
352,7000,36,2+1,Tábor,Tábor
353,5000,12,1+kk,"České Budějovice - České Budějovice 7, okres České Budějovice",České Budějovice - České Budějovice 7
354,10000,48,3+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
355,12000,49,3+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
356,11000,34,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
359,9000,48,2+1,"Písek - Vnitřní Město, okres Písek",Písek - Vnitřní Město
361,8000,41,3+1,"Strakonice - Strakonice I, okres Strakonice",Strakonice - Strakonice I
362,6000,15,1+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
363,7000,41,3+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
364,9000,38,3+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
366,6000,26,2+kk,"České Budějovice - České Budějovice 5, okres České Budějovice",České Budějovice - České Budějovice 5
367,11000,45,4+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
368,5000,29,2+1,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
369,11000,42,3+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
370,6000,36,2+kk,"Jindřichův Hradec - Jindřichův Hradec II, okres Jindřichův Hradec",Jindřichův Hradec - Jindřichův Hradec II
371,10000,56,3+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
372,5000,26,1+kk,"České Budějovice - České Budějovice 5, okres České Budějovice",České Budějovice - České Budějovice 5
373,10000,43,3+kk,"Písek - Vnitřní Město, okres Písek",Písek - Vnitřní Město
374,8000,35,3+kk,"České Budějovice - České Budějovice 4, okres České Budějovice",České Budějovice - České Budějovice 4
376,10000,38,3+kk,"České Budějovice - České Budějovice 5, okres České Budějovice",České Budějovice - České Budějovice 5
382,7000,18,1+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
384,6000,26,1+1,"České Budějovice, okres České Budějovice",České Budějovice
385,10000,44,3+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
389,8000,42,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
390,8000,36,2+kk,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
391,7000,42,2+1,"České Budějovice, okres České Budějovice",České Budějovice
392,6000,19,1+kk,"České Budějovice, okres České Budějovice",České Budějovice
393,8000,32,2+kk,"České Budějovice - České Budějovice 5, okres České Budějovice",České Budějovice - České Budějovice 5
395,7000,20,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
397,14000,89,3+kk,"Písek - Vnitřní Město, okres Písek",Písek - Vnitřní Město
398,13000,57,3+kk,"Písek - Vnitřní Město, okres Písek",Písek - Vnitřní Město
399,10000,39,2+kk,"Písek - Vnitřní Město, okres Písek",Písek - Vnitřní Město
400,14000,87,2+kk,"Písek - Vnitřní Město, okres Písek",Písek - Vnitřní Město
403,8000,27,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
404,7000,24,2+1,Tábor,Tábor
405,4000,15,1+kk,"Strakonice - Strakonice I, okres Strakonice",Strakonice - Strakonice I
407,7000,22,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
408,7000,29,2+kk,Tábor,Tábor
412,7000,45,3+1,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
413,6000,25,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
415,9000,37,2+kk,Tábor,Tábor
416,7000,14,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
418,9000,24,1+kk,"České Budějovice - České Budějovice 5, okres České Budějovice",České Budějovice - České Budějovice 5
422,6000,31,2+1,"Strakonice - Strakonice I, okres Strakonice",Strakonice - Strakonice I
424,4000,19,1+kk,"Strakonice - Strakonice I, okres Strakonice",Strakonice - Strakonice I
427,7000,25,2+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
428,8000,26,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
430,6000,16,1+kk,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
431,8000,25,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
432,9000,31,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
433,7000,22,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
434,7000,22,1+kk,"České Budějovice - České Budějovice 2, okres České Budějovice",České Budějovice - České Budějovice 2
438,5000,31,2+1,"Jindřichův Hradec - Jindřichův Hradec II, okres Jindřichův Hradec",Jindřichův Hradec - Jindřichův Hradec II
440,6000,12,1+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
442,7000,42,3+1,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
443,7000,28,1+1,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
445,7000,29,1+1,"České Budějovice - České Budějovice 6, okres České Budějovice",České Budějovice - České Budějovice 6
446,8000,23,1+1,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
447,10000,37,3+1,"Strakonice - Strakonice I, okres Strakonice",Strakonice - Strakonice I
449,7000,29,2+1,"Písek - Budějovické Předměstí, okres Písek",Písek - Budějovické Předměstí
451,7000,21,2+kk,"České Budějovice - České Budějovice 3, okres České Budějovice",České Budějovice - České Budějovice 3
452,8000,41,2+kk,"Písek - Vnitřní Město, okres Písek",Písek - Vnitřní Město
454,13000,48,3+kk,"Hluboká nad Vltavou, okres České Budějovice",Hluboká nad Vltavou
